part_id,year_from,year_to,sets,matched,colors
59233,2019,2024,9,exact,3
59233p01,2019,2024,9,base,3
59233p02,2019,2024,9,base,3
59233p03,2019,2024,9,base,3
5925,2024,2026,2,exact,3
59275,1995,2013,105,exact,7
5930,2025,2025,1,exact,1
59349,2007,2026,525,exact,39
59349p01,2007,2026,525,base,39
59349p02,2007,2026,525,base,39
59349p03,2007,2026,525,base,39
59349p50,2007,2026,525,base,39
59349pa0,2007,2026,525,base,39
59349ph1,2007,2026,525,base,39
59349ph2,2007,2026,525,base,39
59349pm0,2007,2026,525,base,39
59363,2010,2018,10,exact,4
59426,2006,2026,616,exact,1
59443,2006,2026,1609,exact,22
59521,2007,2009,3,exact,2
59807,2007,2017,8,exact,4
5984,2025,2025,7,exact,1
59895,2009,2026,265,exact,2
59900,2006,2026,3098,exact,49
5996,2025,2026,7,exact,1
600,1995,2007,44,exact,2
6002,1992,2020,7,exact,2
6003,1992,2026,513,exact,34
60032,2008,2026,135,exact,12
6005,1995,2026,437,exact,31
6007,1986,2011,75,exact,4
601,1995,2007,28,exact,2
60115,2011,2022,19,exact,3
6014a,1991,2007,170,exact,3
6014b,2002,2026,587,exact,14
6015,1991,2013,295,exact,1
6016,1992,2006,39,exact,6
60169,2007,2026,258,exact,9
6017,2025,2026,4,exact,2
60176,2008,2011,78,exact,10
6019,1990,2013,712,exact,15
6020,1992,2024,343,exact,12
60208,2007,2026,156,exact,14
6021,1994,2024,15,exact,5
60212,2010,2026,187,exact,10
60219,2007,2026,277,exact,18
6023,1991,1999,3,exact,1
6025,1994,1994,1,exact,1
6026,1994,2014,26,exact,3
6027,1993,2014,42,exact,5
6028,1993,2014,39,exact,5
60290,2023,2024,3,exact,1
6030,1994,1996,3,exact,1
6032,1995,1998,9,exact,4
6035,1991,2013,38,exact,1
6037,1995,1998,9,exact,5
60373,2019,2026,21,exact,3
6039,1995,2002,16,exact,4
6040,1995,2005,25,exact,4
6041,1992,2020,184,exact,11
6042,1995,1998,12,exact,3
6043,1995,1998,10,exact,4
6044,1992,1998,14,exact,3
604547,2013,2026,56,exact,4
604548,2013,2026,55,exact,4
604549,2013,2026,56,exact,4
604550,2013,2026,56,exact,4
604551,2013,2026,56,exact,4
604552,2013,2026,56,exact,4
604553,2013,2026,56,exact,4
6046,1992,2010,26,exact,7
604614,2013,2026,56,exact,4
604615,2013,2026,56,exact,4
60470a,2007,2013,173,exact,6
60470b,2009,2026,1649,exact,14
60471,2008,2026,313,exact,5
60474,2008,2026,1668,exact,29
60475a,2008,2014,111,exact,7
60475b,2010,2026,899,exact,16
60476,2009,2026,310,exact,7
60477,2008,2026,601,exact,18
60478,2007,2026,2046,exact,25
60479,2008,2026,1065,exact,22
60481,2008,2026,950,exact,36
60483,2008,2026,765,exact,20
60483pt1,2008,2026,765,base,20
60483pt2,2008,2026,765,base,20
60484,2009,2026,417,exact,9
60485,2009,2026,371,exact,2
604ac01,1956,1956,2,exact,2
6050,2000,2000,1,exact,4
6051,2000,2000,1,exact,4
6051c02,1996,2001,2,exact,1
6051c03,1996,1996,1,exact,1
6051c04,1997,1997,1,exact,1
6052,2000,2000,1,exact,4
6053,2000,2000,1,exact,4
6053c02,1996,2001,2,exact,1
6053c03,1996,1996,1,exact,1
6053c04,1997,1997,1,exact,1
6054,1992,2001,3,exact,2
6055,1995,1997,2,exact,1
6056,1992,2010,13,exact,4
6057,1992,2004,14,exact,2
6058,1992,1999,11,exact,5
60581,2003,2026,628,exact,32
60581p01,2003,2026,628,base,32
60581p02,2003,2026,628,base,32
60581p04,2003,2026,628,base,32
60581p05,2003,2026,628,base,32
60581px0,2003,2026,628,base,32
60583a,2008,2012,22,exact,4
60583b,2010,2026,175,exact,10
6059,1992,2026,13,exact,7
60592,2008,2026,602,exact,30
60593,2009,2026,341,exact,24
60594,2007,2026,571,exact,21
60596,2008,2026,771,exact,27
60598,2006,2025,56,exact,7
60599,2008,2026,104,exact,8
606,1981,1981,1,exact,1
6060,1992,2025,141,exact,22
60601,2008,2026,445,exact,18
60601p01,2008,2026,445,base,18
60601p02,2008,2026,445,base,18
60601p03,2008,2026,445,base,18
60601p04,2008,2026,445,base,18
60601p05,2008,2026,445,base,18
60601px1,2008,2026,445,base,18
60602,2009,2026,243,exact,9
60603,2008,2026,188,exact,6
60607,2009,2026,107,exact,7
60608,2007,2026,121,exact,6
6061,1994,2000,15,exact,5
60614,2008,2021,46,exact,4
60616a,2008,2019,95,exact,5
60616b,2012,2026,305,exact,19
6061b,1992,1993,4,exact,2
60621,2008,2026,114,exact,4
60623,2008,2026,238,exact,19
6063,1995,2023,50,exact,7
6064,1992,2026,162,exact,9
6065,1995,2001,11,exact,2
60656,2008,2009,3,exact,1
60657,2008,2025,25,exact,3
60658,2008,2025,21,exact,3
6066,1992,2024,62,exact,17
6067,1992,2001,13,exact,1
60674,2008,2009,4,exact,2
6069,1992,2004,37,exact,10
6069p01,1992,2004,37,base,10
6069p101,1992,2004,37,base,10
6069ps1,1992,2004,37,base,10
6069ps2,1992,2004,37,base,10
6069ps3,1992,2004,37,base,10
606p01,1981,1981,1,base,1
606p02,1981,1981,1,base,1
606p33,1981,1981,1,base,1
607,1981,1981,1,exact,1
6070,1992,2026,97,exact,24
60700,2005,2013,61,exact,2
6072,1993,1997,6,exact,2
6075,1992,2022,23,exact,10
60752,2008,2026,104,exact,5
6076,1992,2024,49,exact,6
6078,1992,1996,3,exact,3
6079,1992,2018,41,exact,6
60797c01,2008,2015,4,exact,2
60797c02,2008,2023,16,exact,1
60797c03,2016,2016,1,exact,1
60797c04,2018,2021,4,exact,1
607p01,1981,1981,1,base,1
608,1984,1984,1,exact,1
60800a,2009,2026,34,exact,12
60800b,2008,2014,7,exact,1
60806,2009,2023,18,exact,2
60808,2009,2026,85,exact,14
6081,1992,2025,325,exact,25
6082,1992,2025,79,exact,9
6082p01,1992,2025,79,base,9
6083,1992,2025,92,exact,9
6083p01,1992,2025,92,base,9
6084,1995,1997,5,exact,2
60849,2007,2026,355,exact,7
6085,1995,1997,5,exact,3
6086,1995,2018,21,exact,2
6087,1992,2013,75,exact,9
6088,1995,1996,2,exact,1
60897,2007,2026,1920,exact,24
608p01,1984,1984,1,base,1
608p02,1984,1984,1,base,1
608p03,1984,1984,1,base,1
608p04,1984,1984,1,base,1
608p33,1984,1984,1,base,1
609,1981,1981,1,exact,1
6090,1995,1998,4,exact,4
6091,1992,2026,2002,exact,42
60926,2008,2010,5,exact,2
6093,1994,2013,42,exact,6
60935,2008,2014,9,exact,2
609p01,1981,1981,1,base,1
6104,1992,2005,25,exact,7
6105,1993,1994,2,exact,1
61053,2008,2010,20,exact,5
61054,2008,2009,27,exact,8
6106,1995,2026,373,exact,24
61068,2008,2011,16,exact,6
61068p01,2008,2011,16,base,6
61069,2008,2018,19,exact,9
6107,1995,2002,8,exact,2
61070,2008,2016,22,exact,8
61071,2008,2016,20,exact,8
61072,2008,2025,167,exact,3
61073,2008,2010,10,exact,3
6108,1993,2014,81,exact,10
6111,1993,2026,895,exact,27
6112,1993,2026,776,exact,27
6117,1993,2026,145,exact,9
6118,1993,2020,51,exact,8
61183,2015,2026,8,exact,3
61184,2008,2026,576,exact,2
6119,1996,1996,4,exact,1
61190a,2008,2011,6,exact,2
61190b,2008,2011,5,exact,2
61190c,2008,2024,37,exact,5
61190f,2008,2011,11,exact,2
61191,2008,2008,1,exact,1
61199,2008,2025,10,exact,1
6120,1993,2014,50,exact,5
6121,1993,1997,3,exact,1
6122,1993,2003,8,exact,2
6123,1993,2012,55,exact,3
6124,1993,2026,136,exact,12
6125,1993,2004,21,exact,3
61252,2003,2026,1644,exact,29
61254,2007,2026,135,exact,1
6126a,1993,2017,283,exact,5
6126b,2008,2026,446,exact,6
6127,1993,2003,30,exact,6
6128,1993,2003,30,exact,6
61287,2009,2024,8,exact,4
61287p01,2009,2024,8,base,4
61287p02,2009,2024,8,base,4
61287p03,2009,2024,8,base,4
61287p04,2009,2024,8,base,4
6131,1993,2025,35,exact,7
6131p01,1993,2025,35,base,7
6132,1993,2014,10,exact,3
6133,1993,2015,55,exact,8
61332,2019,2026,1193,exact,1
6134,1991,2026,1383,exact,15
61345,2008,2026,95,exact,11
6135,1994,2005,21,exact,4
6140,1987,2025,218,exact,9
61403,2008,2019,27,exact,5
61408,2020,2026,119,exact,4
61409,2008,2026,1353,exact,28
6141,1980,2026,7382,exact,67
6141p01,1980,2026,7382,base,67
6148,1994,2026,91,exact,6
61480,2009,2026,15,exact,2
61481,2008,2021,34,exact,1
61482,2008,2026,282,exact,6
61483,2008,2026,50,exact,2
61484,2008,2026,29,exact,10
61485,2008,2026,553,exact,6
61487,2008,2024,22,exact,6
61506,2009,2026,21,exact,4
61510,2008,2026,52,exact,1
6152a,1994,2001,27,exact,8
6152b,2004,2004,2,exact,1
6153a,1994,2004,29,exact,8
6153ap7a,1994,2004,29,base,8
6153b,2006,2026,45,exact,13
6154,1994,2023,44,exact,6
6155,1994,2026,45,exact,5
6156,1994,1998,3,exact,2
6157,1994,2024,463,exact,7
6158,1994,2021,29,exact,3
6159,1994,2001,7,exact,5
6160c01,1994,2007,23,exact,6
6160c02,1998,2002,2,exact,1
6160c03,1999,2000,2,exact,2
6160c04,2000,2006,3,exact,2
6161,1994,2002,16,exact,5
6162,1994,2008,23,exact,8
61649,2007,2026,168,exact,17
6165,1994,2008,7,exact,3
6166,1994,1996,4,exact,3
61678,2007,2013,181,exact,23
61678p01,2007,2013,181,base,23
61678p02,2007,2013,181,base,23
6169,1994,1996,3,exact,2
6178,1994,2026,106,exact,18
61780,2008,2026,354,exact,12
6178p01,1994,2026,106,base,18
6178p02,1994,2026,106,base,18
6179,1994,2026,685,exact,29
61794,2008,2010,3,exact,1
61795,2008,2010,2,exact,1
6179p01,1994,2026,685,base,29
6179ps0,1994,2026,685,base,29
6179ps1,1994,2026,685,base,29
6179ps2,1994,2026,685,base,29
6179ps3,1994,2026,685,base,29
6179ps4,1994,2026,685,base,29
6179ps5,1994,2026,685,base,29
6179ps6,1994,2026,685,base,29
6179px0,1994,2026,685,base,29
6180,1994,2026,485,exact,31
61800,2008,2025,76,exact,16
61801,2008,2010,10,exact,4
6180p01,1994,2026,485,base,31
6180p02,1994,2026,485,base,31
6180p03,1994,2026,485,base,31
6180ps1,1994,2026,485,base,31
6180ps2,1994,2026,485,base,31
6180ps3,1994,2026,485,base,31
6180pt0,1994,2026,485,base,31
6181,1994,1994,1,exact,1
61810,2008,2008,6,exact,2
6182,1994,2026,350,exact,29
6183,1994,2026,143,exact,20
6184,1994,2004,15,exact,8
6187,1994,2026,223,exact,19
61896,2005,2025,30,exact,6
61898a,2008,2008,2,exact,1
61898b,2008,2008,2,exact,1
61898c,2008,2008,2,exact,1
61898d,2008,2008,2,exact,1
61898e,2008,2008,2,exact,1
61898f,2008,2008,2,exact,1
6190,1994,2026,189,exact,13
61903,2008,2026,143,exact,1
61904,2008,2026,34,exact,2
61905,2008,2010,3,exact,1
6191,1994,2014,109,exact,21
6191p01,1994,2014,109,base,21
6191p01d01,1994,2014,109,base,21
6191p01d02,1994,2014,109,base,21
61929c01,2008,2013,5,exact,1
6192a,1994,2011,36,exact,14
6192b,2012,2026,90,exact,16
6195,1994,2008,15,exact,8
6196,1994,2008,12,exact,8
6197,1994,2008,16,exact,8
61975,2008,2026,46,exact,7
61976,2008,2026,109,exact,10
6198,1994,2008,10,exact,7
6199,1994,2005,12,exact,7
6200,1994,2001,5,exact,2
6205,1994,2025,35,exact,14
6205p01,1994,2025,35,base,14
6206,1994,2008,21,exact,4
62113,2008,2026,265,exact,8
6212,1995,2008,54,exact,10
6214,1995,2006,3,exact,1
6215,1995,2026,432,exact,24
6216,1995,2008,39,exact,5
6216a,1977,1982,4,exact,1
6216b,1982,1992,14,exact,1
6216p01,1995,2008,39,base,5
6216p02,1995,2008,39,base,5
6216p03,1995,2008,39,base,5
6217,1995,2000,22,exact,4
6219,1995,2003,11,exact,4
6222,1995,2026,230,exact,15
6223,1985,2026,206,exact,14
6228a,1995,1999,2,exact,1
6228b,1995,1998,8,exact,2
6230,1995,2004,13,exact,1
6231,1995,2026,813,exact,21
6232,1995,2026,613,exact,14
6233,1995,2026,197,exact,20
6235,1995,2007,44,exact,2
62359,2008,2014,4,exact,2
6236,1995,2007,28,exact,2
62360,2008,2018,68,exact,16
62360p01,2008,2018,68,base,16
62361,2008,2026,191,exact,25
6238,1995,2019,46,exact,7
62386,2008,2010,16,exact,8
6239,1995,2026,187,exact,22
6239p01,1995,2026,187,base,22
6239p02,1995,2026,187,base,22
6239p03,1995,2026,187,base,22
62462,2006,2026,1364,exact,27
6247,1995,2004,14,exact,3
6248,1995,2006,98,exact,5
6249,1995,2026,254,exact,7
6251,1995,2014,39,exact,4
62519,2008,2008,1,exact,1
6251p01,1995,2014,39,base,4
6251p02,1995,2014,39,base,4
6251p03,1995,2014,39,base,4
6251p04,1995,2014,39,base,4
6251p05,1995,2014,39,base,4
6251p06,1995,2014,39,base,4
6251p07,1995,2014,39,base,4
6252,1995,2001,7,exact,4
62520,2008,2008,1,exact,1
6253,1995,2001,8,exact,2
62531,2008,2026,81,exact,16
6254,1995,2026,286,exact,18
6255,1995,2024,106,exact,2
6256,1995,2026,226,exact,15
6256p01,1995,2026,226,base,15
6256p02,1995,2026,226,base,15
6256ph1,1995,2026,226,base,15
62576,2008,2025,30,exact,6
6259,1995,2025,126,exact,21
6260,1998,2016,9,exact,1
6265,1995,2017,49,exact,4
6266,1995,2026,181,exact,6
6267,1996,2026,13,exact,2
62691,2008,2022,4,exact,5
62694,2008,2009,3,exact,2
62696,2010,2024,16,exact,5
62700,2008,2019,8,exact,2
62701,2008,2026,32,exact,8
62711,2009,2025,15,exact,4
62712,2007,2011,20,exact,3
62743,2008,2026,61,exact,7
62791,2008,2021,8,exact,6
62808,2001,2026,103,exact,8
62810,2009,2026,71,exact,9
62812,2008,2024,21,exact,8
62840,2009,2009,1,exact,1
62885,2008,2025,52,exact,1
6292,1992,2008,27,exact,1
62930,2008,2026,55,exact,1
630,1971,1975,5,exact,2
63082,2003,2026,237,exact,2
6309,1995,2008,17,exact,1
6309p01,1995,2008,17,base,1
6309p02,1995,2008,17,base,1
6309p03,1995,2008,17,base,1
6309p04,1995,2008,17,base,1
6309p05,1995,2008,17,base,1
6309p06,1995,2008,17,base,1
6309p07,1995,2008,17,base,1
6309p08,1995,2008,17,base,1
6309p09,1995,2008,17,base,1
6309p0a,1995,2008,17,base,1
6309p0b,1995,2008,17,base,1
6309p0c,1995,2008,17,base,1
6309p0d,1995,2008,17,base,1
6309p0e,1995,2008,17,base,1
6309p0f,1995,2008,17,base,1
6309p0g,1995,2008,17,base,1
6309p0h,1995,2008,17,base,1
6309p0j,1995,2008,17,base,1
6309p0k,1995,2008,17,base,1
6309p0m,1995,2008,17,base,1
6309p0n,1995,2008,17,base,1
6309p0q,1995,2008,17,base,1
6309p0r,1995,2008,17,base,1
6309p0s,1995,2008,17,base,1
6309p0t,1995,2008,17,base,1
6309p0u,1995,2008,17,base,1
6309p0v,1995,2008,17,base,1
6309p0w,1995,2008,17,base,1
6309p0x,1995,2008,17,base,1
6309p0y,1995,2008,17,base,1
6309p0z,1995,2008,17,base,1
6309p10,1995,2008,17,base,1
6309p11,1995,2008,17,base,1
6309p12,1995,2008,17,base,1
6309p13,1995,2008,17,base,1
6309p14,1995,2008,17,base,1
6309p15,1995,2008,17,base,1
6309p16,1995,2008,17,base,1
6309p17,1995,2008,17,base,1
6309p18,1995,2008,17,base,1
6309pta,1995,2008,17,base,1
6309ptb,1995,2008,17,base,1
6309ptc,1995,2008,17,base,1
6309pug,1995,2008,17,base,1
6309pul,1995,2008,17,base,1
6320,2026,2026,2,exact,1
63585,2008,2015,13,exact,2
63586,2008,2024,44,exact,5
6360,1993,2011,17,exact,6
6361,1993,2009,4,exact,2
6377,1988,2025,48,exact,4
6378,1988,2025,41,exact,3
63864,2010,2026,2313,exact,41
63864p01,2010,2026,2313,base,41
63864p02,2010,2026,2313,base,41
63864p03,2010,2026,2313,base,41
63864p04,2010,2026,2313,base,41
63864p05,2010,2026,2313,base,41
63864p06,2010,2026,2313,base,41
63864p07,2010,2026,2313,base,41
63864p08,2010,2026,2313,base,41
63864p09,2010,2026,2313,base,41
63864p0a,2010,2026,2313,base,41
63864pc0,2010,2026,2313,base,41
63864pf0,2010,2026,2313,base,41
63864px0,2010,2026,2313,base,41
63864px1,2010,2026,2313,base,41
63864pz0,2010,2026,2313,base,41
63864pz1,2010,2026,2313,base,41
63864pz2,2010,2026,2313,base,41
63864pz3,2010,2026,2313,base,41
63864pz4,2010,2026,2313,base,41
63864pz5,2010,2026,2313,base,41
63868,2009,2026,1760,exact,21
63869,2009,2026,332,exact,7
63871,2009,2026,39,exact,7
6391,1988,2018,16,exact,3
6394,1994,2019,83,exact,12
6395,1996,1997,2,exact,1
6396,1996,1997,2,exact,2
63965,2002,2026,1465,exact,15
64000,2019,2026,43,exact,3
64022,2009,2018,6,exact,1
6405,1988,2012,17,exact,2
6407,1996,1996,2,exact,2
6407p01,1996,1996,2,base,2
6409c01,1988,1996,4,exact,3
6413,1994,2008,39,exact,12
64178,2009,2026,90,exact,1
64179,2009,2026,162,exact,9
64225,2009,2026,267,exact,29
64227,2009,2015,7,exact,1
64228,2010,2015,7,exact,1
64275,2009,2013,43,exact,5
64276,2009,2021,69,exact,3
6428,1995,2008,21,exact,4
6431,1988,2005,11,exact,2
64311,2009,2010,5,exact,4
6436,1995,2000,10,exact,1
64390,2010,2026,55,exact,5
64391,2009,2026,126,exact,17
64392,2009,2026,52,exact,17
64393,2009,2026,98,exact,21
64394,2009,2026,50,exact,13
6441,1988,2001,8,exact,2
64415c01,2006,2026,11,exact,1
64424c01,2006,2009,2,exact,1
64448,2009,2026,94,exact,16
64449,2009,2026,36,exact,11
64450,2009,2026,61,exact,5
64451,2009,2026,52,exact,9
64453,2009,2026,87,exact,9
64454,2020,2021,30,exact,12
6446,1995,2026,43,exact,5
64462,2020,2020,20,exact,4
645,1969,1969,2,exact,2
64566,2009,2017,23,exact,4
64570,2020,2024,67,exact,8
645ac01,1956,1956,2,exact,2
645bc01,1954,1969,25,exact,2
645c,1955,1955,2,exact,1
645cc01,1971,1975,5,exact,2
646,1968,1974,7,exact,2
6462,1994,2007,26,exact,3
64644,2009,2026,1095,exact,15
64645,2009,2025,13,exact,6
64647,2009,2026,561,exact,17
64648,2009,2026,317,exact,11
64651,2009,2025,16,exact,6
64680,2009,2026,51,exact,13
64681,2009,2026,99,exact,21
64682,2009,2026,52,exact,17
64683,2009,2026,129,exact,18
646ac01,1955,1956,3,exact,2
646bc01,1957,1971,30,exact,2
646c,1955,1955,1,exact,1
6471,1994,2005,24,exact,11
64711,2009,2020,17,exact,4
64712,2009,2025,36,exact,9
64713,2009,2024,25,exact,7
64727,2009,2026,157,exact,17
64728,2009,2026,135,exact,1
6474,1988,2026,173,exact,20
6474pc0,1988,2026,173,base,20
6475,1994,2005,5,exact,3
6478,1994,2012,79,exact,8
64781,2009,2026,34,exact,1
64782,2009,2026,125,exact,16
6479,1994,2013,31,exact,6
64798,2012,2023,2,exact,2
64799,2009,2026,570,exact,12
648,1968,1968,1,exact,1
64807,2011,2026,12,exact,6
64847,2009,2026,98,exact,12
64867,2011,2026,82,exact,12
64867p01,2011,2026,82,base,12
64867p02,2011,2026,82,base,12
64867p03,2011,2026,82,base,12
64867p04,2011,2026,82,base,12
64892,2009,2010,2,exact,1
6490,1994,2026,80,exact,22
64951,2009,2026,129,exact,12
64954,2021,2025,7,exact,3
6497,1996,2015,41,exact,3
64991,2011,2011,1,exact,1
650,1963,1969,22,exact,1
65066,2019,2026,16,exact,4
65067,2020,2020,3,exact,3
65068,2020,2020,4,exact,2
65082p01,2020,2026,3,base,1
65092,2020,2026,104,exact,3
65094,2021,2023,4,exact,3
65094p01,2021,2023,4,base,3
65098,2014,2026,46,exact,2
6510,1996,2026,384,exact,29
65109,2020,2026,29,exact,3
65111,2020,2026,13,exact,6
65112,2020,2026,11,exact,2
65128,2021,2021,8,exact,1
65129,2021,2021,8,exact,5
65132,2021,2021,13,exact,4
65133,2021,2022,14,exact,5
65138,2021,2026,77,exact,18
65140,2021,2024,17,exact,7
65146,2021,2021,8,exact,1
6515,1995,2015,8,exact,1
65157,2023,2023,1,exact,1
6517,1995,2015,11,exact,1
65196,2020,2021,6,exact,5
65200,2020,2023,10,exact,7
65202,2020,2025,24,exact,1
6521,1995,2008,6,exact,1
6522,1995,2008,9,exact,2
6523,1995,2015,7,exact,1
6524,1995,2008,6,exact,1
65249,2021,2026,198,exact,2
6525,1998,2008,3,exact,1
6526,1995,2015,9,exact,1
6527,1995,2008,9,exact,1
65273,2020,2026,48,exact,13
6529,1995,2015,7,exact,1
6530,1995,2015,7,exact,1
65304,2020,2026,369,exact,7
6536,1993,2026,1064,exact,26
6538a,1993,1999,28,exact,1
6538b,1995,2014,403,exact,20
6539,1994,2014,34,exact,2
6540a,1994,1999,2,exact,2
6540b,2000,2000,1,exact,1
6541,1993,2026,1754,exact,29
65413,2020,2024,9,exact,1
65414,2020,2026,17,exact,1
65416,2020,2026,11,exact,1
65422,2020,2025,11,exact,5
65426,2020,2026,215,exact,27
65429,2020,2026,219,exact,26
6542a,1993,2011,36,exact,2
6542b,2011,2015,19,exact,1
6543,1994,1994,1,exact,1
6546,1993,2003,9,exact,5
65468d,2020,2020,8,exact,3
65473,2020,2025,51,exact,19
65474,2022,2026,4,exact,3
65486,2020,2021,2,exact,1
65487,2019,2026,253,exact,16
65489,2020,2026,96,exact,1
6549,1994,1994,1,exact,1
65509,2020,2026,545,exact,16
6551c01,1993,2003,6,exact,1
6553,1993,2026,713,exact,15
65559,2023,2023,1,exact,1
6556,1993,2011,30,exact,8
65571,2019,2026,18,exact,3
65578,2020,2026,565,exact,10
65579,2022,2026,4,exact,3
6558,1993,2021,1312,exact,3
65581,2020,2020,2,exact,2
65617,2020,2026,115,exact,25
65632,2020,2025,20,exact,4
65633,2022,2026,6,exact,4
65634,2020,2025,25,exact,1
65635,2020,2023,30,exact,1
6564,1994,2026,290,exact,16
6565,1994,2026,277,exact,16
65676,2020,2026,64,exact,12
6567c01,1994,2002,3,exact,2
6567c02,2003,2011,3,exact,3
65700,2020,2026,43,exact,10
6571,1994,2014,13,exact,2
6572,1994,2017,26,exact,7
6573,1994,2026,61,exact,3
65734,2020,2026,44,exact,16
65735,2020,2026,8,exact,2
6574,1994,2011,5,exact,3
6575,1994,2026,189,exact,12
65753,2021,2025,4,exact,2
6576,1993,2010,14,exact,7
65766,2021,2026,18,exact,1
65768,2021,2026,35,exact,3
6578,1995,2006,68,exact,1
65781,2020,2020,1,exact,1
65783,2020,2024,5,exact,5
6579,1994,2006,33,exact,1
6580,1994,2006,28,exact,7
65803,2020,2026,20,exact,6
6580a,1994,1994,3,exact,2
6581,1994,2006,22,exact,1
65817,2021,2021,1,exact,1
6582,1994,2006,22,exact,7
65826,2021,2026,33,exact,1
6583,1994,2026,165,exact,14
6584,1994,2007,25,exact,6
6585,1995,2026,91,exact,5
6587,1995,2026,1173,exact,5
6588,1995,2025,57,exact,4
65886,2020,2026,198,exact,23
6589,1995,2026,573,exact,7
6592,1995,2010,19,exact,3
6594,1995,2003,23,exact,1
6595,1995,2006,28,exact,5
6596,1995,1995,1,exact,1
6606,2025,2026,4,exact,3
6608,2025,2026,7,exact,2
6609,2025,2026,4,exact,3
6610,2025,2026,8,exact,2
6611,2025,2026,16,exact,1
6612,2025,2026,19,exact,5
6614,2025,2026,6,exact,1
6615,2025,2026,2,exact,2
66155,2020,2026,11,exact,3
66252,2021,2026,46,exact,3
6628,1994,2022,499,exact,3
6629,1996,2026,357,exact,18
6630,1996,2014,36,exact,3
6631,1996,2001,3,exact,2
6632,1995,2026,869,exact,25
6636,1996,2027,2995,exact,53
6636p01,1996,2027,2995,base,53
6636p02,1996,2027,2995,base,53
6636p03,1996,2027,2995,base,53
6636p04,1996,2027,2995,base,53
6636p05,1996,2027,2995,base,53
6636p06,1996,2027,2995,base,53
6636p07,1996,2027,2995,base,53
6636p08,1996,2027,2995,base,53
6636p09,1996,2027,2995,base,53
6636p0a,1996,2027,2995,base,53
6636p0b,1996,2027,2995,base,53
6636p0c,1996,2027,2995,base,53
6636p0d,1996,2027,2995,base,53
6636p0e,1996,2027,2995,base,53
6636p0f,1996,2027,2995,base,53
6636p0g,1996,2027,2995,base,53
6636p0h,1996,2027,2995,base,53
6636p0i,1996,2027,2995,base,53
6636p0j,1996,2027,2995,base,53
6636p10,1996,2027,2995,base,53
6636py0,1996,2027,2995,base,53
6636py1,1996,2027,2995,base,53
6637,1996,1998,4,exact,1
6640,1996,2000,5,exact,1
6641,1996,2019,62,exact,5
6642,1995,2000,6,exact,1
6643,1995,2000,9,exact,2
6644,1995,2005,15,exact,2
6647,2024,2026,8,exact,1
6649,2026,2026,1,exact,1
6649p01,2026,2026,1,base,1
66606,2020,2020,1,exact,1
66645a,2020,2020,1,exact,1
66645ap01,2020,2020,1,base,1
66645b,2020,2020,1,exact,1
66645bp01,2020,2020,1,base,1
66727,2020,2026,71,exact,9
66757,2021,2024,4,exact,1
66787,2020,2024,14,exact,3
66788,2020,2026,51,exact,9
66789,2020,2026,103,exact,14
66790,2020,2026,43,exact,12
66792,2020,2026,163,exact,17
6682,2025,2026,13,exact,5
66855,2023,2024,2,exact,1
66855p01,2023,2024,2,base,1
66855p02,2023,2024,2,base,1
66855p03,2023,2024,2,base,1
66855p04,2023,2024,2,base,1
66855p05,2023,2024,2,base,1
66855p06,2023,2024,2,base,1
66855p07,2023,2024,2,base,1
66857,2020,2026,237,exact,20
66857p00,2020,2026,237,base,20
66857p01,2020,2026,237,base,20
66857p02,2020,2026,237,base,20
66857p03,2020,2026,237,base,20
66857p04,2020,2026,237,base,20
66857p05,2020,2026,237,base,20
66857p06,2020,2026,237,base,20
66857p07,2020,2026,237,base,20
66857p08,2020,2026,237,base,20
66857p09,2020,2026,237,base,20
66857p0a,2020,2026,237,base,20
66858,2020,2025,79,exact,16
66858p01,2020,2025,79,base,16
66859,2020,2025,26,exact,10
6686,2025,2026,2,exact,2
66906,2020,2026,330,exact,2
66909,2020,2026,237,exact,11
66913,2020,2026,25,exact,6
66955,2020,2026,63,exact,12
66956,2020,2026,263,exact,24
66961,2020,2020,3,exact,1
66965,2022,2022,1,exact,1
66965p01,2022,2022,1,base,1
66967,2020,2020,2,exact,1
670,1978,1982,4,exact,2
67037,2022,2025,5,exact,1
67037p01,2022,2025,5,base,1
67075,2020,2026,10,exact,4
67095,2020,2026,255,exact,22
67095p01,2020,2026,255,base,22
67095p04,2020,2026,255,base,22
67095p05,2020,2026,255,base,22
67095ps1,2020,2026,255,base,22
67095px0,2020,2026,255,base,22
67095px1,2020,2026,255,base,22
671,1978,1982,4,exact,1
67138,2020,2021,2,exact,2
67139,2020,2026,36,exact,1
67140,2020,2026,4,exact,1
67141,2020,2022,2,exact,2
67142,2020,2026,15,exact,7
67144,2020,2020,1,exact,1
67144p01,2020,2020,1,base,1
67144p01c01,2020,2020,1,base,1
67329,2020,2026,405,exact,14
67337,2023,2023,1,exact,1
67338,2019,2026,76,exact,6
67351,2021,2024,3,exact,1
67361,2021,2026,39,exact,11
67440,2020,2024,17,exact,7
67446,2021,2026,61,exact,2
67491,2022,2026,31,exact,5
67631,2020,2026,3,exact,3
67632,2021,2024,4,exact,3
67632p01,2021,2024,4,base,3
67632p02,2021,2024,4,base,3
67649,2023,2023,1,exact,1
67649p01,2023,2023,1,base,1
67649p02,2023,2023,1,base,1
67649p03,2023,2023,1,base,1
67649p04,2023,2023,1,base,1
67695,2022,2026,78,exact,8
