part_id,year_from,year_to,sets,matched,colors
80179,2023,2026,78,exact,3
801a,1968,1973,5,exact,3
801ap01,1966,1977,23,named,3
801ap02,1966,1977,23,named,3
801ap03,1966,1977,23,named,3
802,1966,1977,23,exact,3
80222,2022,2026,5,exact,5
80267,2022,2026,18,exact,9
80267p01,2022,2022,1,named,1
80268,2022,2026,18,exact,9
80268p01,2022,2022,1,named,1
80271,2022,2026,15,exact,2
80272,2022,2026,14,exact,2
80273,2022,2022,1,exact,1
80274,2022,2026,24,exact,11
80278,2022,2026,24,exact,10
80279,2022,2026,3,exact,1
80284,2022,2026,3,exact,3
80285,2022,2026,19,exact,8
80286,2022,2026,66,exact,13
80295,2023,2023,1,exact,1
80298,1984,2002,10,design,1
802a,1968,1973,5,exact,3
802ap01,1966,1977,23,named,3
802ap02,1966,1977,23,named,3
802ap03,1966,1977,23,named,3
803,1967,1971,8,exact,2
80316,1984,2005,13,design,2
80319,2022,2023,5,named,6
80324,2021,2026,104,exact,17
80326,2021,2026,84,exact,10
80326p01,2025,2025,1,named,1
80336,2023,2024,2,exact,2
80337,2022,2025,9,exact,7
8038p01,2026,2026,1,named,1
80394,2022,2024,3,exact,3
80394a,2022,2024,3,named,3
804,1967,1973,12,exact,2
80400,2022,2026,23,exact,12
80400a,2022,2026,23,named,12
80428,2023,2023,1,exact,1
8043,2026,2026,2,exact,1
80431,2022,2026,93,exact,5
80441,2022,2026,18,design,1
80441p01,2022,2026,18,named,1
80441p02,2025,2026,2,named,1
80477,2022,2026,39,exact,1
80497,2022,2026,119,exact,14
805,1966,1973,5,exact,2
80514,2022,2022,1,exact,1
80519,2022,2025,11,exact,5
80542,2022,2022,1,exact,1
80543,2022,2026,73,exact,14
80545,2022,2026,10,exact,4
80547,1986,1996,8,named,1
80562,2022,2026,13,exact,6
80563,2022,2026,58,exact,3
80567,2022,2023,2,exact,2
80573,2022,2024,2,exact,2
80577p01,2022,2022,0,keywords,0
80577p02,2022,2022,0,keywords,0
80577p03,2023,2023,0,keywords,0
80587,1986,2002,5,design,2
80588,1986,2001,2,design,1
80589,1986,2001,2,design,1
806,1968,1971,2,exact,1
80623,2021,2024,3,named,2
80672ap01,2022,2022,1,named,1
80672ap02,2024,2024,1,named,1
80674,2021,2026,61,exact,6
80674p04,2024,2025,3,named,1
80677,2022,2026,30,exact,8
80679p01,2022,2026,30,named,1
80679p02,2022,2022,1,named,1
80679p03,2022,2025,5,named,1
80683,2022,2026,73,exact,8
80683p01,2025,2025,1,named,1
80686,2023,2026,4,exact,3
80686p01,2022,2026,28,named,3
80686p02,2022,2022,2,named,1
80686p03,2023,2024,5,named,1
80690p01,2022,2022,0,keywords,0
80716p01,2022,2022,1,named,1
80796,2022,2026,73,exact,7
80834p01,2022,2022,0,keywords,0
80835,2022,2026,81,exact,6
809,1974,1975,2,exact,1
80910,2021,2026,15,exact,2
81043,1987,1995,3,design,1
811,1968,1968,2,exact,1
81149,1987,2000,9,design,1
812,1976,1981,5,exact,1
81267,1988,2026,31,design,1
81294,1969,1998,5,design,1
812d01,1980,1980,0,keywords,0
813,1976,1980,3,exact,1
81346,2022,2026,20,exact,1
81426,1989,2002,34,design,1
81427,1989,2002,8,design,1
815c01,1968,1980,6,exact,2
815c02,1968,1980,6,exact,2
8165,2026,2026,3,exact,2
817c01,1972,1977,4,exact,1
817c02,1988,1989,2,exact,1
818,1973,1978,6,exact,2
819,1971,1975,2,named,1
81911,2022,2026,42,exact,9
8193,2026,2026,2,exact,3
820,1955,1969,17,exact,2
820670a,1990,1996,3,named,1
820670b,1990,1996,3,named,1
820670c,1990,1996,3,named,1
820670d,1990,1996,3,named,1
820670e,1990,1996,3,named,1
820670f,1990,1996,3,named,1
820670g,1990,1996,3,named,1
820670h,1990,1996,3,named,1
820670i,1990,1996,3,named,1
820670j,1990,1996,3,named,1
820671a,1991,1991,1,sheet,1
820671b,1991,1991,1,sheet,1
820672a,1991,1991,1,sheet,1
820672b,1991,1991,1,sheet,1
820672c,1991,1991,1,sheet,1
820672d,1991,1991,1,named,1
820672e,1991,1991,1,sheet,1
820672f,1991,1991,1,sheet,1
820672g,1991,1991,1,sheet,1
820672h,1991,1991,1,sheet,1
820673a,1991,1991,1,named,1
820673b,1991,1991,1,named,1
820673d,1991,1991,1,named,1
820673e,1991,1991,1,sheet,1
820673g,1991,1991,1,named,1
820673h,1991,1991,1,sheet,1
820673i,1991,1991,1,sheet,1
820673j,1991,1991,1,sheet,1
820673k,1991,1991,1,sheet,1
820673l,1991,1991,1,sheet,1
820673m,1991,1991,1,named,1
820673n,1991,1991,1,sheet,1
820673o,1991,1991,1,named,1
820673p,1991,1991,1,named,1
820674a,1991,1991,1,named,1
820674b,1991,1991,1,named,1
820674c,1991,1991,1,sheet,1
820675a,1991,1991,1,sheet,1
820675b,1991,1991,1,sheet,1
820675c,1991,1991,1,sheet,1
820785a,1989,1989,0,keywords,0
820785b,1989,1989,0,keywords,0
821,1956,1969,15,exact,2
821405a,1993,1993,1,named,1
821405b,1993,1993,1,named,1
821408a,1993,1993,1,sheet,1
821409b,1993,1993,1,named,1
821409c,1993,1993,1,sheet,1
821409d,1993,1993,1,sheet,1
821409e,1993,1993,1,sheet,1
821410a,1993,1993,1,sheet,1
821410b,1993,1993,1,sheet,1
821410c,1993,1993,1,sheet,1
821410d,1993,1993,1,sheet,1
821410g,1993,1993,1,named,1
821412a,1993,1993,1,sheet,1
821412b,1993,1993,1,sheet,1
821412c,1993,1993,1,sheet,1
821420a,1993,2001,2,sheet,1
821420b,1993,2001,2,named,1
821420c,1993,2001,2,sheet,1
821420d,1993,2001,2,sheet,1
821421a,1993,1993,1,sheet,1
821421b,1993,1993,1,sheet,1
821421c,1993,1993,1,sheet,1
821421d,1993,1993,1,named,1
821421e,1993,1993,1,named,1
821421f,1993,1993,1,named,1
821422a,1993,1993,1,sheet,1
821422b,1993,1993,1,named,1
821430a,1993,1993,1,sheet,1
821430b,1993,1993,1,sheet,1
821430c,1993,1993,1,sheet,1
821435a,1993,1993,1,sheet,1
821435b,1993,1993,1,sheet,1
821435c,1993,1993,1,sheet,1
821435d,1993,1993,1,sheet,1
821435e,1993,1993,1,sheet,1
821435f,1993,1993,1,sheet,1
821435g,1993,1993,1,sheet,1
821435h,1993,1993,1,sheet,1
821435i,1993,1993,1,named,1
821437a,1993,1993,1,named,1
821437b,1993,1993,1,named,1
821437c,1993,1993,1,named,1
821437cc01,1993,1993,1,named,1
821437d,1993,1993,1,named,1
821437e,1993,1993,1,named,1
821437f,1993,1993,1,named,1
821437fc01,1993,1993,1,named,1
821437g,1993,1993,1,named,1
821445a,1994,1994,1,sheet,1
821445b,1994,1994,1,sheet,1
821445c,1994,1994,1,sheet,1
821445d,1994,1994,1,sheet,1
821445e,1994,1994,1,sheet,1
821472a,1993,1993,1,sheet,1
821472b,1993,1993,1,sheet,1
821472c,1993,1993,1,sheet,1
821472d,1993,1993,1,sheet,1
821472e,1993,1993,1,sheet,1
821472f,1993,1993,1,sheet,1
821472g,1993,1993,1,sheet,1
821472h,1993,1993,1,sheet,1
821472i,1993,1993,1,sheet,1
821472ic01,1993,1993,0,keywords,0
821577a,1993,1993,1,sheet,1
821577c,1993,1993,1,sheet,1
821577d,1993,1993,1,sheet,1
821577e,1993,1993,1,sheet,1
821577f,1993,1993,1,sheet,1
821577g,1993,1993,1,sheet,1
821577h,1993,1993,1,sheet,1
821577i,1993,1993,1,sheet,1
821577j,1993,1993,1,sheet,1
821577k,1993,1993,1,sheet,1
821577l,1993,1993,1,sheet,1
821a,1955,1955,2,exact,1
821b,1956,1969,15,base,2
821c,1956,1969,15,named,2
822ac01,1956,1964,10,exact,2
822b,1968,1968,2,exact,1
822bc01,1969,1969,1,exact,1
822bp01,1968,1968,2,base,1
822bp01c01,1968,1968,2,base,1
822dc01p01,1969,1969,1,named,1
822e,1955,1955,2,exact,1
822ec01,1955,1955,2,named,1
8235,2026,2026,5,exact,1
82359,1996,2013,39,design,1
824,1966,1966,2,exact,1
82445p01,2022,2022,1,named,1
82445p02,2022,2022,1,named,1
824c01,1966,1966,2,named,1
825a,1968,1969,2,named,1
825ap01,1970,1971,2,named,1
825ap02,1970,1971,2,named,1
826a,1968,2000,3,named,2
826ap01,1970,1971,2,named,1
826ap02,1970,1971,2,named,1
827,1972,1977,4,exact,1
828,1972,1984,11,exact,1
82805,1997,2004,9,named,1
83396,1999,2003,8,design,1
83496,2022,2024,15,exact,8
83497,2022,2022,1,exact,1
837,1971,1980,18,exact,3
838,1971,1980,18,exact,4
839,1971,1979,5,exact,1
841,1971,1979,4,exact,1
84133p01,2022,2022,0,keywords,0
842,1971,1979,4,exact,1
843,1971,1979,4,exact,2
84599,2009,2009,1,exact,1
84637,2025,2025,1,design,1
84637bp01,1989,1989,0,keywords,0
84637bp02,2009,2020,0,keywords,0
84637bp03,2016,2016,0,keywords,0
84637bp04,2011,2011,0,keywords,0
84637bp05,2005,2005,0,keywords,0
84637bp06,2025,2025,1,named,1
84637bp07,1985,2013,0,keywords,0
84638p36,1989,2001,0,keywords,0
84638p3a,2001,2001,0,keywords,0
84638p3k,2009,2013,0,keywords,0
84638pa7,1998,2000,0,keywords,0
84638pak,1996,1999,0,keywords,0
84638pay,2003,2003,0,keywords,0
84772,2024,2024,1,exact,1
84772p01,2022,2022,1,named,1
84772p01c01,2024,2024,1,base,1
84859p01,2022,2022,0,keywords,0
84860p01,2022,2022,0,keywords,0
84861p01,2022,2022,0,keywords,0
84862p01,2022,2022,0,keywords,0
84863p01,2022,2022,0,keywords,0
84867,2022,2022,2,exact,2
84868,2022,2024,5,exact,1
84954,2009,2026,48,exact,7
850,1968,1978,7,exact,1
85080,2009,2026,609,exact,35
85080dy0,2017,2017,1,named,1
85080dy1,2017,2017,1,named,1
85080dy2,2018,2018,0,keywords,0
850c01-f1,1958,1985,0,keywords,0
850c01-f2,1958,1985,0,keywords,0
850c02-f1,1968,1968,0,keywords,0
850c02-f2,1968,1968,0,keywords,0
851a,1971,1978,6,exact,1
851b,1968,1968,1,exact,1
852,1971,1978,6,exact,1
85489a,2009,2026,16,named,3
85489b,2009,2026,16,named,3
85543,1993,2026,235,exact,1
85543-f1,1993,2026,235,named,1
85543-f2,1993,2026,235,named,1
85543-f3,1993,2026,235,named,1
85543-f4,1993,2026,235,named,1
85543-f5,1993,2026,235,named,1
85544,1990,2026,135,exact,8
85545,1980,2020,80,exact,6
85546,1992,2025,89,exact,3
85582,2009,2011,22,design,1
85582p01,2009,2011,22,named,1
85614,2009,2009,1,design,1
85651,2011,2011,1,exact,1
85651c01,2011,2011,1,named,1
85651c02,2011,2011,1,named,1
85824,2022,2023,3,exact,1
85825,2022,2025,3,exact,1
85834,2022,2026,8,exact,5
85861,2009,2026,2449,exact,24
85863,2011,2019,27,exact,6
85940,2009,2026,104,exact,3
85941,2009,2026,119,exact,17
85943,2009,2026,315,exact,6
85947p01,2011,2011,0,keywords,0
85959,2022,2026,9,exact,1
85959p01,2009,2024,35,named,2
85959p02,2013,2026,90,named,1
85959p03,2011,2012,2,named,1
85959p04,2014,2025,15,named,1
85959p05,2012,2012,1,named,1
85959p06,2012,2015,4,named,1
85970,2009,2013,27,exact,12
85970dy0,2016,2016,0,keywords,0
85970dy1,2016,2016,0,keywords,0
85974,2010,2026,15,exact,6
85975,2009,2026,286,exact,12
85976,2009,2016,4,exact,3
85977,2009,2012,2,exact,2
85983,2012,2019,14,exact,7
85983p01,2011,2013,3,named,1
85983p02,2009,2009,1,named,1
85984,2009,2026,3525,exact,47
85984d03,2016,2016,0,keywords,0
85984d04,2012,2012,0,keywords,0
85984d05,2012,2012,0,keywords,0
85984d06,2012,2012,0,keywords,0
85984d07,2012,2012,0,keywords,0
85984d08,2011,2011,0,keywords,0
85984d09,2013,2013,0,keywords,0
85984d0a,2013,2013,0,keywords,0
85984d0b,2013,2013,0,keywords,0
85984d0d,2011,2011,0,keywords,0
85984d0e,2017,2017,0,keywords,0
85984d0h,2017,2017,0,keywords,0
85984d0i,2017,2017,0,keywords,0
85984d0j,2014,2014,0,keywords,0
85984d0k,2015,2015,0,keywords,0
85984d0l,2015,2015,0,keywords,0
85984d0m,2015,2015,0,keywords,0
85984d0n,2019,2019,0,keywords,0
85984d50,2014,2014,0,keywords,0
85984ds1,2019,2019,0,keywords,0
85984ds2,2019,2019,0,keywords,0
85984dx7,2016,2016,0,keywords,0
85984dy0,2017,2017,0,keywords,0
85984dy1,2019,2019,0,keywords,0
85984dy2,2016,2016,0,keywords,0
85984dy3,2016,2016,0,keywords,0
85984dy4,2016,2016,0,keywords,0
85984dy5,2016,2016,0,keywords,0
85984dy6,2016,2016,0,keywords,0
85984dy7,2016,2016,0,keywords,0
85984dy8,2016,2016,0,keywords,0
85984dy9,2016,2016,0,keywords,0
85984dya,2009,2026,3525,base,47
85984dyb,2009,2026,3525,base,47
85984dyc,2016,2016,1,named,1
85984dyd,2009,2026,3525,base,47
85984dye,2009,2026,3525,base,47
85984dyf,2017,2017,1,named,1
85984dyg,2009,2026,3525,base,47
85984dyh,2009,2026,3525,base,47
85984dyj,2009,2026,3525,base,47
85984dyk,2009,2026,3525,base,47
85984dyn,2009,2026,3525,base,47
85984dyo,2009,2026,3525,base,47
85984dyp,2009,2026,3525,base,47
85984p00,2022,2022,1,named,1
85984p01,2015,2015,1,named,1
85984p03,2024,2025,6,named,1
85984p70,2015,2015,4,named,1
85984pc1,2016,2022,76,named,1
85984pc2,2021,2026,71,named,1
85984pc3,2021,2026,12,named,1
85984pc4,2021,2024,3,named,1
85984pn1,2015,2026,52,named,1
85984ps1,2016,2026,142,named,1
85984pz0,2017,2018,2,named,1
85984pz1,2020,2020,1,named,1
86024,1999,2026,582,design,19
86025,2016,2026,5,design,2
86035,2007,2018,30,exact,7
86037a,2009,2009,1,sheet,1
86037b,2009,2009,1,sheet,1
86038,2015,2015,1,exact,1
86038c01,2015,2015,1,named,1
861,1969,1974,3,named,1
86123,2023,2023,1,exact,1
86208,2010,2026,101,exact,4
86209,2008,2026,445,design,18
86210,2008,2026,188,named,6
86210p01,2015,2015,1,named,1
86294,2010,2011,2,design,1
862a,1980,1980,1,named,1
86500,2009,2026,56,exact,17
86500p01,2017,2017,1,named,1
86500p02,2010,2010,1,named,1
86501,2009,2010,10,exact,1
86644,2002,2026,2481,design,37
86652,2009,2026,18,exact,3
867,1980,1985,10,exact,2
86849,2006,2026,1364,design,27
86876,2022,2026,381,exact,22
86996,2019,2026,676,exact,22
87058,2008,2015,7,exact,3
87079,2010,2026,2948,exact,45
87079d03,2011,2011,0,keywords,0
87079d04,2011,2011,0,keywords,0
87079d05,2021,2021,0,keywords,0
87079d06,2021,2021,0,keywords,0
87079d07,2017,2017,0,keywords,0
87079d08,2018,2018,0,keywords,0
87079d09,2018,2018,0,keywords,0
87079d0a,2018,2018,0,keywords,0
87079d0b,2019,2019,0,keywords,0
87079d0c,2019,2019,0,keywords,0
87079d0e,2012,2012,0,keywords,0
87079d0f,2019,2019,0,keywords,0
87079d0g,2019,2019,0,keywords,0
87079d0j,2012,2012,0,keywords,0
87079d0k,2012,2012,0,keywords,0
87079d0l,2012,2012,0,keywords,0
87079d0o,2016,2016,0,keywords,0
87079d0s,2016,2016,0,keywords,0
87079d0t,2025,2025,1,named,1
87079d0x,2016,2016,0,keywords,0
87079d0y,2016,2016,0,keywords,0
87079d0z,2016,2016,0,keywords,0
87079d10,2016,2016,0,keywords,0
87079d11,2016,2016,0,keywords,0
87079d12,2017,2017,0,keywords,0
87079d13,2017,2017,0,keywords,0
87079d17,2020,2021,0,keywords,0
87079d18,2020,2021,0,keywords,0
87079d19,2020,2020,0,keywords,0
87079d1a,2021,2021,0,keywords,0
87079d50,2014,2014,0,keywords,0
87079d51,2014,2014,0,keywords,0
87079d52,2014,2014,0,keywords,0
87079df0,2012,2012,0,keywords,0
87079df1,2012,2012,0,keywords,0
87079df2,2012,2012,0,keywords,0
87079df3,2012,2012,0,keywords,0
87079df4,2012,2012,0,keywords,0
87079df5,2013,2013,0,keywords,0
87079dm0,2012,2012,0,keywords,0
87079dm1,2012,2012,0,keywords,0
87079dq0,2011,2011,0,keywords,0
87079dq1,2011,2011,0,keywords,0
87079dq2,2011,2011,0,keywords,0
87079dq3,2011,2011,0,keywords,0
87079dt0,2019,2019,0,keywords,0
87079dt1,2019,2019,0,keywords,0
87079p01,2011,2012,5,named,1
87079p02,2013,2013,1,named,1
87079p03,2013,2013,1,named,1
87079p04,2015,2015,1,named,1
87079p05,2015,2015,1,named,1
87079p06,2015,2015,1,named,1
87079p07,2014,2014,1,named,1
87079p08,2015,2015,2,named,1
87079p09,2017,2018,2,named,1
87079p0a,2019,2019,1,named,1
87079p0b,2019,2023,2,named,1
87079p0c,2016,2016,1,named,1
87079p0d,2016,2016,1,named,1
87079p0e,2018,2018,8,named,1
87079p0f,2021,2026,16,named,1
87079p0g,2020,2020,1,named,1
87079p0h,2023,2023,1,named,1
87079p0i,2023,2023,1,named,1
87079p0j,2020,2020,1,named,1
87079p0k,2020,2020,1,named,1
87079p0l,2020,2020,1,named,1
87079p0m,2023,2023,2,named,1
87079p0o,2025,2025,1,named,1
87079p0p,2023,2023,1,named,1
87079p0q,2025,2025,1,named,1
87079p0r,2025,2025,1,named,1
87079p50,2022,2022,1,named,1
87079p70,2015,2017,3,named,1
87079pb0,2016,2018,3,named,1
87079pdec,2021,2021,1,named,1
87079pm0,2015,2015,1,named,1
87079ps0,2020,2020,1,named,1
87079ps1,2022,2024,6,named,1
87079pt0,2016,2016,1,named,1
87079pt1,2020,2020,1,named,1
87079pt2,2020,2020,1,named,1
87079pt3,2020,2020,1,named,1
87079pt4,2020,2020,1,named,1
87079pt5,2018,2020,2,named,1
87079pt6,2021,2021,1,named,1
87079pt7,2021,2021,1,named,1
87079pt8,2012,2012,1,named,1
87079pt9,2013,2013,1,named,1
87079pta,2022,2022,1,named,1
87079ptb,2022,2022,1,named,1
87079ptc,2020,2020,1,named,1
87079px0,2015,2015,1,named,1
87079px1,2019,2019,1,named,1
87079px2,2019,2019,1,named,1
87079px3,2020,2020,1,named,1
87079px4,2016,2016,1,named,1
87079px5,2016,2016,1,named,1
87079px6,2015,2015,1,named,1
87079px7,2015,2015,1,named,1
87079px8,2015,2015,1,named,1
87079px9,2019,2019,1,named,1
87079pxa,2019,2019,1,named,1
87079pxb,2019,2019,1,named,1
87079pxc,2019,2020,2,named,1
87079pxd,2015,2015,1,named,1
87079pxe,2015,2015,1,named,1
87079pxf,2016,2016,1,named,1
87079pxg,2020,2020,1,named,1
87079pxh,2021,2021,1,named,1
87079pxi,2022,2022,1,named,1
87079pxj,2022,2022,1,named,1
87079pz0,2017,2017,12,named,1
87079pz1,2017,2017,1,named,1
87079pz2,2017,2017,1,named,1
87079pz3,2017,2018,7,named,1
87079pz4,2018,2018,5,named,1
87079pz5,2016,2016,4,named,1
87079pz6,2016,2016,1,named,1
87079pz7,2016,2016,1,named,1
87079pz8,2017,2017,1,named,1
87079pz9,2017,2017,2,named,1
87079pza,2017,2018,2,named,1
87079pzb,2017,2017,1,named,1
87079pzc,2018,2018,1,named,1
87079pzd,2017,2017,4,named,1
87079pze,2018,2018,1,named,1
87079pzf,2018,2018,1,named,1
87079pzg,2023,2023,1,named,1
87079pzi,2024,2024,1,named,1
87080,2010,2026,127,exact,18
87080p01,2020,2020,1,named,1
87081,2010,2026,459,exact,18
87082,2010,2021,213,exact,4
87083,2009,2026,1049,exact,1
87084,2010,2025,87,exact,11
87086,2010,2026,125,exact,18
87087,2009,2026,2525,exact,39
871,1972,1977,4,exact,1
87321,2010,2012,3,exact,2
87375,2022,2026,8,exact,5
87375p01,2024,2024,1,named,1
87398,2022,2025,6,design,2
87398p01,2022,2025,6,named,2
87407,2010,2026,66,exact,1
87408,2010,2026,118,exact,2
87414,2009,2026,162,exact,1
87421,2010,2026,57,exact,13
87543,2003,2026,628,named,32
87544,2010,2026,574,exact,23
87544d01,2008,2008,0,keywords,0
87544d02,2012,2012,0,keywords,0
87544df0,2012,2012,0,keywords,0
87544df1,2014,2014,0,keywords,0
87544dq0,2011,2011,0,keywords,0
87544dq1,2011,2011,0,keywords,0
87552,2009,2026,782,exact,19
87552d01,2016,2016,0,keywords,0
87552df0,2012,2012,0,keywords,0
87552df1,2012,2012,0,keywords,0
87552df2,2012,2012,0,keywords,0
87552df3,2012,2012,0,keywords,0
87552df4,2012,2012,0,keywords,0
87552df5,2012,2012,0,keywords,0
87552p01,2021,2021,1,named,1
87552p02,2021,2021,1,named,1
87559,2010,2026,36,exact,16
87561p01,2010,2019,6,named,2
87566p01,2010,2012,0,keywords,0
87566p02,2014,2020,0,keywords,0
87567p01,2010,2010,0,keywords,0
87567p02,2014,2020,0,keywords,0
87568p01,2018,2020,2,named,1
87568p02,2018,2020,2,named,1
87568p03,2010,2012,0,keywords,0
87568p04,2010,2012,0,keywords,0
87569p01,2010,2020,0,keywords,0
87570p01,2010,2011,0,keywords,0
87570p02,2017,2017,0,keywords,0
87574,2010,2015,7,exact,1
87574c01,2010,2015,7,named,1
87576,2010,2010,2,exact,1
87577,2010,2010,2,exact,1
87578,2010,2010,2,exact,1
87580,2009,2026,2871,exact,46
87580p01,2020,2021,7,named,1
87585,2010,2026,103,exact,3
87601,2010,2025,15,exact,5
87606,2011,2026,25,exact,16
87606ps1,2016,2016,1,named,1
87609,2010,2024,253,exact,16
87610,2021,2021,1,exact,1
87610ps0,2021,2021,1,base,1
87610ps1,2021,2021,1,base,1
87610ps2,2021,2021,1,base,1
87610ps3,2021,2021,1,base,1
87610ps4,2021,2021,1,base,1
87610ps5,2021,2021,1,base,1
87610ps6,2021,2021,1,base,1
87610ps7,2015,2015,1,named,1
87610ps8,2021,2021,1,base,1
87611,2010,2023,51,exact,13
87612,2010,2021,21,exact,1
87613,2010,2021,19,exact,6
87613p01,2020,2020,1,named,1
87613p02,2010,2021,19,base,6
87614,2010,2024,25,exact,8
87615,2010,2026,49,exact,13
87616,2010,2025,26,exact,14
87617,2010,2026,107,exact,7
87618,2010,2026,250,exact,5
87619,2010,2015,9,exact,4
87620,2010,2026,528,exact,26
87621p01,2010,2025,10,named,2
87621p02,2014,2014,1,named,1
87685,1992,2003,11,exact,4
87686,1992,2003,11,exact,4
87687,1992,2003,10,exact,4
87688,1997,2000,18,named,3
87689,1997,2000,18,named,3
87690,1997,2000,18,named,3
87691,1997,2000,18,named,3
87692,1984,2002,23,exact,5
87693,1984,2026,129,exact,10
87694,1984,2002,46,exact,5
87695,1994,2002,24,exact,1
87696,1994,2002,22,exact,1
87697,2009,2026,329,exact,1
87745,2010,2015,10,exact,4
87747,2010,2026,407,exact,18
87748p01,2010,2010,2,named,1
87748p02,2010,2010,4,named,1
87748p03,2010,2010,4,named,1
87748p04,2010,2010,4,named,1
87748p05,2010,2010,4,named,1
87748p06,2011,2011,1,named,1
87751,2010,2026,26,exact,5
87752,2010,2026,71,exact,12
87754,2011,2023,10,exact,1
87761,2010,2026,103,exact,1
87775pk1,2010,2010,0,keywords,0
87775pk3,2010,2010,0,keywords,0
87775pk4,2010,2010,0,keywords,0
87776pk1,2010,2010,0,keywords,0
87776pk3,2010,2010,0,keywords,0
87776pk4,2010,2010,0,keywords,0
87777,2011,2012,2,exact,1
87781,2012,2012,1,exact,1
87796,2010,2010,9,exact,6
87846,2010,2016,21,exact,8
87857pk1,2010,2010,0,keywords,0
87857pk3,2010,2010,0,keywords,0
87857pk4,2010,2010,0,keywords,0
879,1997,2005,18,exact,2
87913,2010,2025,14,exact,3
87926,2010,2026,34,exact,12
87926d04,2020,2020,0,keywords,0
87926d05,2020,2020,0,keywords,0
87944,2010,2011,8,exact,1
87948-f1,2005,2022,4,named,3
87948-f2,2005,2022,4,named,3
87950-f1,1986,2024,16,named,4
87950-f2,1986,2024,16,named,4
87989,2010,2020,66,exact,3
87990,2012,2026,45,exact,9
87990p01,2012,2026,45,base,9
87990p02,2012,2026,45,base,9
87991,2012,2025,25,exact,5
87993,2010,2026,19,exact,7
87994,2009,2026,1365,exact,26
87994p01,2010,2013,2,named,1
87995,2018,2022,4,exact,4
87997,2021,2021,1,exact,1
87997p01,2010,2012,3,named,1
87997p02,2012,2012,1,named,1
87997p03,2015,2015,1,named,1
87997p04,2017,2017,1,named,1
87998p01,2010,2010,0,keywords,0
88000,2014,2014,1,exact,1
88001,2010,2017,7,exact,4
88067,2010,2010,1,exact,1
88068,2010,2010,1,exact,1
88072,2010,2026,1052,exact,13
88283,2012,2026,16,exact,5
88285p01,2010,2010,0,keywords,0
88286,2009,2022,9,exact,2
88288,2010,2013,7,design,1
88288p01,2010,2013,7,named,1
88289,2010,2025,83,exact,5
88291,2010,2010,2,named,2
88291p01,2010,2010,2,named,2
88292,2010,2026,402,exact,18
88293,2010,2026,158,exact,24
88294p01,2010,2010,0,keywords,0
88295,2019,2024,10,exact,4
88296p01,2010,2010,0,keywords,0
88297p01,2010,2010,2,named,2
88298p01,2010,2010,2,named,2
88323,2007,2020,46,exact,5
88393,2010,2025,54,exact,9
88412,1997,2026,74,design,2
88415,1987,2026,176,design,17
88422,2002,2026,120,design,10
88513,2005,2026,941,named,19
88516,2010,2024,9,exact,1
88517,2010,2026,28,exact,8
88618p01,2010,2010,0,keywords,0
88618p01c01,2010,2010,1,named,1
88644,2022,2025,6,design,2
88644p01,2022,2025,6,named,2
88646,2010,2026,1046,exact,9
88646p03,2016,2016,16,named,1
88646p05,2018,2018,20,named,1
88646p07,2024,2024,12,named,1
88646p08,2024,2024,12,named,1
88695,2010,2010,1,exact,1
88704,2010,2026,151,exact,10
88704-f1,2010,2026,151,named,10
88704-f2,2010,2026,151,named,10
88811,2010,2018,21,exact,2
88812,2010,2010,1,exact,1
88930,2008,2026,548,exact,28
88930dy0,2016,2016,0,keywords,0
88930dy1,2016,2016,0,keywords,0
88930dy2,2016,2016,1,named,1
88930dy3,2017,2017,0,keywords,0
88930dy4,2017,2017,0,keywords,0
88930p01,2008,2026,548,base,28
88930p02,2019,2019,1,named,1
88930py0,2022,2022,1,named,1
88930pz0,2017,2017,1,named,1
88930pz1,2017,2017,1,named,1
88930pz2,2016,2016,1,named,1
88930pz3,2018,2018,1,named,1
88930pz4,2018,2022,2,named,1
88964,2010,2010,1,exact,2
890,1999,2001,3,exact,1
890p01,1999,2001,3,base,1
89159,2011,2026,17,exact,6
89201,2011,2026,97,exact,1
89509,2010,2021,2,exact,1
89513,2010,2014,5,named,3
89515p01,2022,2022,0,keywords,0
89519,2010,2014,5,exact,3
89520,2013,2026,11,exact,5
89522,2010,2026,280,exact,15
89523,2010,2026,126,exact,14
89534p01,2022,2022,0,keywords,0
89646p01,2022,2022,0,keywords,0
89647p01,2022,2022,0,keywords,0
89648,2010,2026,13,exact,4
89649,2010,2024,12,exact,3
89650,2010,2012,6,exact,3
89651,2010,2012,4,exact,2
89668,2010,2010,2,exact,1
89677p01,2022,2022,0,keywords,0
89678,2022,2026,662,exact,2
89679,2022,2026,93,exact,20
89679pt0,2022,2022,1,named,1
89681,2022,2026,23,exact,6
896p01,1972,1972,1,named,1
89762,2010,2011,7,exact,3
89801,2010,2023,26,exact,3
89849,2010,2012,4,exact,1
89917,2011,2011,1,exact,1
89918,2011,2011,1,exact,1
89953,2023,2026,9,named,1
89953p01,2023,2026,9,named,1
89953p02,2024,2024,2,named,1
89954,2022,2026,21,named,3
89954p01,2022,2026,21,named,3
90001p01,2010,2010,0,keywords,0
90109,2010,2010,1,exact,1
90194,2008,2026,393,exact,20
90195,2010,2026,174,exact,11
902,1993,2004,36,named,1
90201,2010,2019,10,exact,2
90202,2010,2026,86,exact,2
90258,2010,2026,271,exact,6
90265,2005,2026,108,exact,9
